qid	question	duplicate_qids
49289	How can I install WhatsApp on PC without using Bluestack?	49288,280720,256525
49336	What do you mean by flux of a vector field?	49335
49345	What is the best route to choose after completing a B.Tech in mechanical?	48556,94107,133742,98237,91796,27734,42155,114739,48557,21552,21553,27735,37382,42069,42070,110747,50579,98238,78236,227400,62717,73455,329104,342293,365956
49397	Is Moral philosophy still relevant in the contemporary world?	199379,76761,77071,76760
49505	What would be a reasonable symbolic interpretation of the ring in The Lord of the Rings?	49504
49528	Why are constellations useful?	49529,336097
49591	What are the types of LED?	49590
49622	What do we know about Jesus's disciples from sources other than the Bible?	49621,186085
49655	What is Clorox? How is it used?	49654
49727	What is the real history of Kerala Syrian Christians?	49726
49750	What is the minimum capital needed to start a notebook company?	49751
49832	Which are the best places to buy cheese in Paris?	49833
49835	Can the President pardon himself?	75616,67504,67503,120894
50293	What is something you regret buying?	483698
50296	Can the human brain evolve further?	50297
50415	Why do people eat?	135549
50574	How do I score 100% in economics in 12 th ISC?	50573
50647	What can be done to combat fake news?	50646,153727
50811	How can you cancel you Amazon prime free trial?	50812
50869	Who would play you in a movie of your life?	50870,54332,70015,88275,92136,37243,37242,92667,105438,489658
50967	How is group theory used in Neuroscience?	50968
50986	How can I get good grades without studying?	173373,333438
51009	Is there any list of Hackathons in Bay Area for 2016?	51010
51329	What are my chances of acceptance to an Ivy League school?	51328,62609,130457
51450	What is mechanical energy, and what are some examples?	51451,253148
51666	What are the basics of Digital Marketing?	51667,108628,213208,168669,176888,234833,60431,150413,60432
51713	Is there such thing as false positive pregnancy test?	51714
51860	How many galaxies are there?	343579
52071	What is the best way of finding a good investor?	52072
52077	What is the best job site in the UK?	52076
52207	What are the differences between Quora, Reddit, and Yahoo Answers?	250737,390969
52508	What is the mind mapping?	164538,438881
52527	How can I earn money online in India for students?	52528
52577	Why cant magnetic field deflect static charges?	52578
52792	What are best interview questions to be asked?	1781,79745,57946,127638,1782,57947,68317,194520,133293,282455,250494
52858	How do I recover my Gmail password with a recovery mobile number and a Gmail address?	38192,26728,179486,26334,66652,221237,33071,83187,66653,33072,226363,26729,12418,204157,140827,183131
52954	What is an intuitive explanation of Bootstrap resampling?	52955
53059	What is the craziest thing you have ever done in your college life?	53060
53106	What are some examples of abstract nouns?	53107
53133	What are some good hotels in Bhopal?	53134,342702,204240,204241,195959
53278	What does it mean when a cat throws up white foam?	53279,93956,158004,485843,292345,228374
53325	Why is it so difficult for Chinese to learn English, especially spoken English?	53326
53409	What do you people around the world think about Serbia and people who live in?	53410,142335,158611
53500	Is the world unfair to you?	29355,29356,170776,265592
54009	How do I meditate properly?	54010,323435
54034	What are the types of bacteria which present in the urine under healthy conditio?	54033
54075	What is your favorite piece of Arabic literature?	54076
54089	Which is the best rock band of all time?	54090,180931,16261,104286,164049,16262
54580	How do I cook butter chicken?	54579
54728	How do we write blogs?	54729,72076,251980,218997,176120,46385,218996,118602,202723,62063,130707,144188,144189,164950,176121,187917,317106,401228,442584,470343,2697
54765	Why Arvind Kejriwal hates Modi?	6661,6662,198636,376343
54868	What should I do at Christmas Eve?	54867
54940	What are your favorite A Song of Ice and Fire theories?	54939
55177	What are the effects of masturbation?	55176,86228,178947,53476,168353,5340,311673,311674
55214	What are good study spaces at Stanford?	55213
55509	How do I get Jio sim for iPhone 5s?	55508,95441,105815,62215,62214,620,164230
55572	How do I start an acting career?	55573,264909,423401,423402
55956	Why do girls cover their nipples?	55955,507781
56008	What are the best SEO tips for beginners?	56007,139931
56245	Why is Barack Obama not fighting the 2016 U.S presidential election?	31743,31744,295909,412110,295908
56257	Should we follow our passion or follow our effort?	56256
56372	What are the best PDF to Word converters?	430304
56411	What is your experience with dating an Indian guy?	56410,468951
56452	What would happen if all the nuclear weapons on the planet detonated at once?	56453
56487	How are monster balls paintballs made? How are they used?	56486
56802	"1. Aside from being 100 years old, what is ""magical"" about Eileen Kramer?"	56803
57024	Is Yishan Wong going to dominate Facebook Questions as well?	57025
57027	How did Spider-Man: Homecoming get greenlit? What's the backstory of how the movie got made?	57026
57079	Did the financial industry cause 2008 crisis?	57080,167967
57231	What will the world be like in 40 or 50 years' time?	57230,99776
57286	Do you think Hillary will start war with Russia?	57287,63677
57310	"What would happen if Pinocchio said, ""my nose is going to grow right now""?"	57311,81691
57346	What would happen if Donald Trump dies during the election?	57347,162684
57349	What mutual funds have highest returns?	57348
57565	Is there any way to completely bypass iCloud activation lock on an iPhone 6?	57566,355040
57763	Who is the father of microbiology?	57762
57809	Do you feel intense brain fog when you wake up?	57808
57862	Why does Quora allow people to turn off comments?	215923,189272,189273,48917,48918,178621,415905,157860
57865	Who is Shane Dawson? What is his before and after?	57864
57867	Do you think that I abuse Quora by asking far more questions than answering?	57866,416573
57916	What was time before the Big Bang?	57917,74763,389402,103821
58352	What is a fungus?	58351
58408	Why are people with higher math degrees often bad at arithmetic?	58409
58488	How long does methamphetamine stay in your system and what can you use to get clean faster?	58487
58565	What do girls expect in sex?	58566
58709	If you could choose one song that expresses who you are, what would it be? Why?	58710
58934	How do I bypass a CVV number while processing a payment if it's not on my card?	156107
59075	How can I get my partner to spend more time with me like he used to?	59074,106639,179221,106640
59238	How do you make baking soda?	59237
59244	How is the word 'myriad' used in a sentence?	59243
59368	Who was the first president esident of India?	25012,348803
59452	How do I know whether I have any true friends?	59451,204353
59623	How well does Photoshop run on Mac OS X 10.9 (Mavericks)?	59622
59713	Is it possible to gave a good product but fail because nobody knew about it?	59714
59826	Is rock music and rock spirit dead?	59825,205988,336757
59932	What are all the JEE toppers doing now?	59931,332884
59973	Now that the UK is leaving the EU, can Scotland leave the UK and automatically stay in the EU?	59972
60016	Which are the most profitable businesses?	60015,232196
60205	How can I cure my internalized homophobia?	60206,189890,329950
60492	What is the most dangerous city in USA?	60493,242403
60565	How do I get rid of the awful post natal stretch marks and my crumpled tummy?	60564
